Date,Campaign,Channel,Category,IsHoliday,HolidayName,Season,Spend,Clicks,Impressions,Conversions,ConversionValue,CTR,CPC,ConvRate,CPA,ROAS,Profit,AnalysisStartDate,AnalysisEndDate
2026-01-02,Demo Campaign 018,Demo Channel 002,Demo Category 011,0,,Winter,218.352691,192,16210,0.0,0.0,0.011844540407156,1.1372535989583332,0.0,0.0,0.0,-218.352691,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 019,Demo Channel 002,Demo Category 012,0,,Winter,235.900084,132,4412,0.0,0.0,0.0299184043517679,1.7871218484848483,0.0,0.0,0.0,-235.900084,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 020,Demo Channel 003,Demo Category 010,0,,Winter,202.183271,31,9634,0.0,0.0,0.0032177703965123,6.522041,0.0,0.0,0.0,-202.183271,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 020,Demo Channel 003,Demo Category 012,0,,Winter,322.282645,49,12777,0.0,0.0,0.0038350160444548,6.577196836734694,0.0,0.0,0.0,-322.282645,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 007,Demo Channel 001,Demo Category 004,0,,Winter,138.981375,34,105,0.0,0.0,0.3238095238095238,4.0876875,0.0,0.0,0.0,-138.981375,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 007,Demo Channel 001,Demo Category 003,0,,Winter,73.883417,17,103,0.0,0.0,0.1650485436893204,4.346083352941176,0.0,0.0,0.0,-73.883417,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 007,Demo Channel 001,Demo Category 014,0,,Winter,971.685123,236,1334,2.0,4553.46,0.176911544227886,4.1173098432203385,0.0084745762711864,485.8425615,4.686147695604886,3581.774877,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 007,Demo Channel 001,Demo Category 005,0,,Winter,155.249111,28,162,0.0,0.0,0.1728395061728395,5.544611107142857,0.0,0.0,0.0,-155.249111,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 007,Demo Channel 001,Demo Category 015,0,,Winter,426.661855,74,369,0.0,0.0,0.2005420054200542,5.765700743243244,0.0,0.0,0.0,-426.661855,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 001,Demo Channel 001,Demo Category 004,0,,Winter,6.54,1,4,0.0,0.0,0.25,6.54,0.0,0.0,0.0,-6.54,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 001,Demo Channel 001,Demo Category 003,0,,Winter,20.22,4,16,0.0,0.0,0.25,5.055,0.0,0.0,0.0,-20.22,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 001,Demo Channel 001,Demo Category 005,0,,Winter,6.65,1,4,0.0,0.0,0.25,6.65,0.0,0.0,0.0,-6.65,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 001,Demo Channel 001,Demo Category 001,0,,Winter,266.424732,56,124,0.0,0.0,0.4516129032258064,4.7575845,0.0,0.0,0.0,-266.424732,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 014,Demo Channel 001,Demo Category 023,0,,Winter,125.460941,18,211,0.0,0.0,0.0853080568720379,6.9700522777777785,0.0,0.0,0.0,-125.460941,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 014,Demo Channel 001,Demo Category 007,0,,Winter,85.082202,16,129,0.0,0.0,0.1240310077519379,5.317637625,0.0,0.0,0.0,-85.082202,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 012,Demo Channel 001,Demo Category 003,0,,Winter,5.36,2,8,0.0,0.0,0.25,2.68,0.0,0.0,0.0,-5.36,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 012,Demo Channel 001,Demo Category 014,0,,Winter,16.5,5,38,0.0,0.0,0.131578947368421,3.3,0.0,0.0,0.0,-16.5,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 012,Demo Channel 001,Demo Category 005,0,,Winter,11.06,1,7,0.0,0.0,0.1428571428571428,11.06,0.0,0.0,0.0,-11.06,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 012,Demo Channel 001,Demo Category 015,0,,Winter,4.93,1,9,0.0,0.0,0.1111111111111111,4.93,0.0,0.0,0.0,-4.93,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 009,Demo Channel 001,Demo Category 014,0,,Winter,117.88,16,94,0.0,0.0,0.1702127659574468,7.3675,0.0,0.0,0.0,-117.88,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 009,Demo Channel 001,Demo Category 005,0,,Winter,56.44,9,28,0.0,0.0,0.3214285714285714,6.271111111111111,0.0,0.0,0.0,-56.44,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 009,Demo Channel 001,Demo Category 015,0,,Winter,41.431178,7,36,0.187158,561.44218314,0.1944444444444444,5.9187397142857145,0.0267368571428571,221.37006165913292,13.551200092355568,520.01100514,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 006,Demo Channel 001,Demo Category 004,0,,Winter,33.53,3,10,0.0,0.0,0.3,11.176666666666668,0.0,0.0,0.0,-33.53,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 006,Demo Channel 001,Demo Category 003,0,,Winter,33.22,6,21,0.0,0.0,0.2857142857142857,5.536666666666666,0.0,0.0,0.0,-33.22,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 006,Demo Channel 001,Demo Category 014,0,,Winter,76.55,22,92,0.0,0.0,0.2391304347826087,3.4795454545454545,0.0,0.0,0.0,-76.55,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 006,Demo Channel 001,Demo Category 005,0,,Winter,5.56,2,13,0.0,0.0,0.1538461538461538,2.78,0.0,0.0,0.0,-5.56,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 006,Demo Channel 001,Demo Category 015,0,,Winter,55.78,6,46,0.0,0.0,0.1304347826086956,9.296666666666669,0.0,0.0,0.0,-55.78,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 006,Demo Channel 001,Demo Category 001,0,,Winter,22.16,1,2,0.0,0.0,0.5,22.16,0.0,0.0,0.0,-22.16,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 010,Demo Channel 001,Demo Category 014,0,,Winter,23.81,5,15,0.0,0.0,0.3333333333333333,4.762,0.0,0.0,0.0,-23.81,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 010,Demo Channel 001,Demo Category 005,0,,Winter,274.99882,46,298,2.898716,6350.5184168,0.1543624161073825,5.978235217391305,0.0630155652173913,94.86918345915916,23.092893332415024,6075.5195968,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 010,Demo Channel 001,Demo Category 001,0,,Winter,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 003,Demo Channel 001,Demo Category 013,0,,Winter,1611.771565,1431,3520,40.447163,83865.673357796,0.4065340909090909,1.1263253424178896,0.0282649636617749,39.84881621981744,52.03322553825796,82253.901792796,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 003,Demo Channel 001,Demo Category 017,0,,Winter,36.83,21,152,0.0,0.0,0.1381578947368421,1.7538095238095237,0.0,0.0,0.0,-36.83,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 003,Demo Channel 001,Demo Category 031,0,,Winter,1.77,1,37,0.0,0.0,0.027027027027027,1.77,0.0,0.0,0.0,-1.77,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 003,Demo Channel 001,Demo Category 002,0,,Winter,54.762002,36,113,0.0,0.0,0.3185840707964602,1.5211667222222225,0.0,0.0,0.0,-54.762002,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 013,Demo Channel 001,Demo Category 024,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 013,Demo Channel 001,Demo Category 021,0,,Winter,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 013,Demo Channel 001,Demo Category 006,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 008,Demo Channel 001,Demo Category 004,0,,Winter,71.963376,20,212,1.0,3739.83,0.0943396226415094,3.5981688,0.05,71.963376,51.96851798614895,3667.866624,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 008,Demo Channel 001,Demo Category 003,0,,Winter,40.190000000000005,9,222,0.0,0.0,0.0405405405405405,4.465555555555556,0.0,0.0,0.0,-40.190000000000005,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 008,Demo Channel 001,Demo Category 005,0,,Winter,78.709881,14,226,0.0,0.0,0.0619469026548672,5.622134357142857,0.0,0.0,0.0,-78.709881,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 008,Demo Channel 001,Demo Category 015,0,,Winter,263.436321,45,608,1.0,2539.84,0.0740131578947368,5.854140466666667,0.0222222222222222,263.436321,9.64119142857298,2276.403679,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 008,Demo Channel 001,Demo Category 001,0,,Winter,69.54,13,95,0.0,0.0,0.1368421052631579,5.34923076923077,0.0,0.0,0.0,-69.54,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 002,Demo Channel 001,Demo Category 004,0,,Winter,34.832435,10,69,0.0,0.0,0.144927536231884,3.4832434999999995,0.0,0.0,0.0,-34.832435,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 002,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 002,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 002,Demo Channel 001,Demo Category 001,0,,Winter,232.915438,31,194,0.0,0.0,0.1597938144329896,7.513401225806452,0.0,0.0,0.0,-232.915438,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 015,Demo Channel 001,Demo Category 016,0,,Winter,125.42,9,109,2.0,2119.6,0.0825688073394495,13.935555555555556,0.2222222222222222,62.71,16.900015946420027,1994.18,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 015,Demo Channel 001,Demo Category 008,0,,Winter,49.35,4,105,0.0,0.0,0.0380952380952381,12.3375,0.0,0.0,0.0,-49.35,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 005,Demo Channel 001,Demo Category 004,0,,Winter,15.57,3,71,0.0,0.0,0.0422535211267605,5.19,0.0,0.0,0.0,-15.57,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 005,Demo Channel 001,Demo Category 003,0,,Winter,1.31,1,14,0.0,0.0,0.0714285714285714,1.31,0.0,0.0,0.0,-1.31,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 005,Demo Channel 001,Demo Category 014,0,,Winter,0.0,0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 005,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 005,Demo Channel 001,Demo Category 015,0,,Winter,9.2,2,36,0.0,0.0,0.0555555555555555,4.6,0.0,0.0,0.0,-9.2,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 011,Demo Channel 001,Demo Category 004,0,,Winter,1.94,1,1,0.0,0.0,1.0,1.94,0.0,0.0,0.0,-1.94,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 004,Demo Channel 001,Demo Category 004,0,,Winter,41.59,4,68,0.0,0.0,0.0588235294117647,10.3975,0.0,0.0,0.0,-41.59,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 004,Demo Channel 001,Demo Category 003,0,,Winter,93.33,13,141,0.0,0.0,0.0921985815602836,7.179230769230769,0.0,0.0,0.0,-93.33,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 004,Demo Channel 001,Demo Category 005,0,,Winter,66.340927,8,164,0.0,0.0,0.048780487804878,8.292615875,0.0,0.0,0.0,-66.340927,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 004,Demo Channel 001,Demo Category 015,0,,Winter,58.19,13,288,0.0,0.0,0.0451388888888888,4.476153846153846,0.0,0.0,0.0,-58.19,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 004,Demo Channel 001,Demo Category 001,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 016,Demo Channel 001,Demo Category 018,0,,Winter,2.48,2,11,0.0,0.0,0.1818181818181818,1.24,0.0,0.0,0.0,-2.48,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 016,Demo Channel 001,Demo Category 027,0,,Winter,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 016,Demo Channel 001,Demo Category 009,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 017,Demo Channel 002,Demo Category 010,0,,Winter,189.761426,116,19073,0.0,0.0,0.0060818958737482,1.6358743620689655,0.0,0.0,0.0,-189.761426,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 018,Demo Channel 002,Demo Category 011,0,,Winter,195.192745,240,13818,0.0,0.0,0.0173686495874945,0.8133031041666666,0.0,0.0,0.0,-195.192745,2026-01-01,2026-01-31
2026-01-03,Demo Campaign 019,Demo Channel 002,Demo Category 012,0,,Winter,197.151151,55,1942,0.0,0.0,0.0283213182286302,3.5845663818181817,0.0,0.0,0.0,-197.151151,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 020,Demo Channel 003,Demo Category 010,0,,Winter,177.197089,15,7914,0.0,0.0,0.0018953752843062,11.813139266666669,0.0,0.0,0.0,-177.197089,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 020,Demo Channel 003,Demo Category 012,0,,Winter,346.367087,32,14582,0.0,0.0,0.0021944863530379,10.82397146875,0.0,0.0,0.0,-346.367087,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 007,Demo Channel 001,Demo Category 004,0,,Winter,55.2,18,71,1.0,2059.799967913,0.2535211267605634,3.066666666666667,0.0555555555555555,55.2,37.31521681001811,2004.599967913,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 007,Demo Channel 001,Demo Category 003,0,,Winter,76.16000000000001,18,76,0.0,0.0,0.2368421052631578,4.231111111111112,0.0,0.0,0.0,-76.16000000000001,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 007,Demo Channel 001,Demo Category 014,0,,Winter,1227.423833,313,1403,10.0,12438.0,0.2230933713471133,3.92148189456869,0.0319488817891373,122.7423833,10.133419007841605,11210.576167,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 007,Demo Channel 001,Demo Category 005,0,,Winter,185.127592,42,163,0.0,0.0,0.2576687116564417,4.40779980952381,0.0,0.0,0.0,-185.127592,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 007,Demo Channel 001,Demo Category 015,0,,Winter,290.55384,47,305,0.0,0.0,0.1540983606557377,6.18199659574468,0.0,0.0,0.0,-290.55384,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 001,Demo Channel 001,Demo Category 004,0,,Winter,29.984836,7,18,0.0,0.0,0.3888888888888889,4.283548000000001,0.0,0.0,0.0,-29.984836,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 001,Demo Channel 001,Demo Category 003,0,,Winter,21.108974,5,10,0.0,0.0,0.5,4.2217948,0.0,0.0,0.0,-21.108974,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 001,Demo Channel 001,Demo Category 001,0,,Winter,244.821057,60,147,0.0,0.0,0.4081632653061224,4.08035095,0.0,0.0,0.0,-244.821057,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 014,Demo Channel 001,Demo Category 023,0,,Winter,94.51,21,221,0.0,0.0,0.0950226244343891,4.50047619047619,0.0,0.0,0.0,-94.51,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 014,Demo Channel 001,Demo Category 007,0,,Winter,104.222856,20,199,0.0,0.0,0.100502512562814,5.211142799999999,0.0,0.0,0.0,-104.222856,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 012,Demo Channel 001,Demo Category 003,0,,Winter,3.222257,2,12,0.0,0.0,0.1666666666666666,1.6111285,0.0,0.0,0.0,-3.222257,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 012,Demo Channel 001,Demo Category 014,0,,Winter,29.49,4,33,0.0,0.0,0.1212121212121212,7.3725,0.0,0.0,0.0,-29.49,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 012,Demo Channel 001,Demo Category 005,0,,Winter,6.1,1,2,0.0,0.0,0.5,6.1,0.0,0.0,0.0,-6.1,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 012,Demo Channel 001,Demo Category 015,0,,Winter,6.9,1,16,0.0,0.0,0.0625,6.9,0.0,0.0,0.0,-6.9,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 009,Demo Channel 001,Demo Category 014,0,,Winter,78.056639,12,71,0.0,0.0,0.1690140845070422,6.504719916666667,0.0,0.0,0.0,-78.056639,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 009,Demo Channel 001,Demo Category 005,0,,Winter,79.21,11,42,0.0,0.0,0.2619047619047619,7.20090909090909,0.0,0.0,0.0,-79.21,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 009,Demo Channel 001,Demo Category 015,0,,Winter,64.733812,6,34,0.0,0.0,0.1764705882352941,10.788968666666667,0.0,0.0,0.0,-64.733812,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 006,Demo Channel 001,Demo Category 004,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 006,Demo Channel 001,Demo Category 003,0,,Winter,82.738019,9,35,0.0,0.0,0.2571428571428571,9.19311322222222,0.0,0.0,0.0,-82.738019,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 006,Demo Channel 001,Demo Category 014,0,,Winter,49.93,17,97,0.0,0.0,0.1752577319587628,2.937058823529412,0.0,0.0,0.0,-49.93,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 006,Demo Channel 001,Demo Category 005,0,,Winter,37.41,5,27,0.0,0.0,0.1851851851851851,7.481999999999999,0.0,0.0,0.0,-37.41,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 006,Demo Channel 001,Demo Category 015,0,,Winter,62.66,8,53,0.0,0.0,0.1509433962264151,7.8325,0.0,0.0,0.0,-62.66,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 010,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 010,Demo Channel 001,Demo Category 014,0,,Winter,16.92,5,32,0.0,0.0,0.15625,3.3840000000000003,0.0,0.0,0.0,-16.92,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 010,Demo Channel 001,Demo Category 005,0,,Winter,284.239481,45,446,0.0,0.0,0.100896860986547,6.316432911111112,0.0,0.0,0.0,-284.239481,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 003,Demo Channel 001,Demo Category 013,0,,Winter,1626.261118,1360,3518,24.574658,56673.73134977,0.3865832859579306,1.1957802338235293,0.0180696014705882,66.17634792720207,34.849096939283775,55047.47023177,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 003,Demo Channel 001,Demo Category 017,0,,Winter,30.6,17,142,0.0,0.0,0.1197183098591549,1.8,0.0,0.0,0.0,-30.6,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 003,Demo Channel 001,Demo Category 031,0,,Winter,15.56,8,78,0.0,0.0,0.1025641025641025,1.945,0.0,0.0,0.0,-15.56,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 003,Demo Channel 001,Demo Category 002,0,,Winter,63.670362,44,125,1.0,3859.0,0.352,1.4470536818181818,0.0227272727272727,63.670362,60.60904758166759,3795.329638,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 013,Demo Channel 001,Demo Category 021,0,,Winter,1.96,1,2,0.0,0.0,0.5,1.96,0.0,0.0,0.0,-1.96,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 008,Demo Channel 001,Demo Category 004,0,,Winter,121.180799,29,243,1.0,1071.24,0.1193415637860082,4.17864824137931,0.0344827586206896,121.180799,8.840014332633672,950.059201,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 008,Demo Channel 001,Demo Category 003,0,,Winter,71.37,12,155,0.0,0.0,0.0774193548387096,5.947500000000001,0.0,0.0,0.0,-71.37,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 008,Demo Channel 001,Demo Category 005,0,,Winter,61.72,10,243,0.0,0.0,0.0411522633744856,6.172,0.0,0.0,0.0,-61.72,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 008,Demo Channel 001,Demo Category 015,0,,Winter,218.754608,46,718,0.0,0.0,0.064066852367688,4.755534956521739,0.0,0.0,0.0,-218.754608,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 008,Demo Channel 001,Demo Category 001,0,,Winter,39.093892,11,62,1.0,499.9,0.1774193548387097,3.5539901818181816,0.0909090909090909,39.093892,12.78716378507415,460.806108,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 002,Demo Channel 001,Demo Category 023,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 002,Demo Channel 001,Demo Category 004,0,,Winter,81.804471,9,70,0.0,0.0,0.1285714285714285,9.089385666666669,0.0,0.0,0.0,-81.804471,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 002,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 002,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 002,Demo Channel 001,Demo Category 001,0,,Winter,175.9907,35,198,0.0,0.0,0.1767676767676767,5.028305714285715,0.0,0.0,0.0,-175.9907,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 015,Demo Channel 001,Demo Category 016,0,,Winter,286.267145,22,149,0.0,0.0,0.1476510067114094,13.012142954545457,0.0,0.0,0.0,-286.267145,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 015,Demo Channel 001,Demo Category 008,0,,Winter,36.43,3,66,0.0,0.0,0.0454545454545454,12.143333333333333,0.0,0.0,0.0,-36.43,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 005,Demo Channel 001,Demo Category 004,0,,Winter,10.91,4,40,0.0,0.0,0.1,2.7275,0.0,0.0,0.0,-10.91,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 005,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 005,Demo Channel 001,Demo Category 014,0,,Winter,4.52,1,30,0.0,0.0,0.0333333333333333,4.52,0.0,0.0,0.0,-4.52,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 005,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 005,Demo Channel 001,Demo Category 015,0,,Winter,10.65,1,40,1.0,1829.82,0.025,10.65,1.0,10.65,171.81408450704225,1819.17,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 011,Demo Channel 001,Demo Category 004,0,,Winter,1.67,1,2,0.0,0.0,0.5,1.67,0.0,0.0,0.0,-1.67,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 004,Demo Channel 001,Demo Category 004,0,,Winter,38.966687,7,94,0.0,0.0,0.0744680851063829,5.566669571428571,0.0,0.0,0.0,-38.966687,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 004,Demo Channel 001,Demo Category 003,0,,Winter,76.83,12,227,0.0,0.0,0.052863436123348,6.4025,0.0,0.0,0.0,-76.83,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 004,Demo Channel 001,Demo Category 005,0,,Winter,58.065302,12,236,0.0,0.0,0.0508474576271186,4.838775166666667,0.0,0.0,0.0,-58.065302,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 004,Demo Channel 001,Demo Category 015,0,,Winter,72.922019,10,448,0.0,0.0,0.0223214285714285,7.2922019,0.0,0.0,0.0,-72.922019,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 004,Demo Channel 001,Demo Category 001,0,,Winter,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 016,Demo Channel 001,Demo Category 018,0,,Winter,1.06,1,33,0.0,0.0,0.0303030303030303,1.06,0.0,0.0,0.0,-1.06,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 016,Demo Channel 001,Demo Category 027,0,,Winter,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 016,Demo Channel 001,Demo Category 009,0,,Winter,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 017,Demo Channel 002,Demo Category 010,0,,Winter,198.501846,113,17739,0.0,0.0,0.0063701448785162,1.7566535044247789,0.0,0.0,0.0,-198.501846,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 018,Demo Channel 002,Demo Category 011,0,,Winter,190.948183,223,14983,0.0,0.0,0.0148835346726289,0.8562698789237668,0.0,0.0,0.0,-190.948183,2026-01-01,2026-01-31
2026-01-04,Demo Campaign 019,Demo Channel 002,Demo Category 012,0,,Winter,209.469566,63,1498,0.0,0.0,0.0420560747663551,3.3249137460317457,0.0,0.0,0.0,-209.469566,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 020,Demo Channel 003,Demo Category 010,0,,Winter,117.560699,10,4842,0.0,0.0,0.0020652622883106,11.7560699,0.0,0.0,0.0,-117.560699,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 020,Demo Channel 003,Demo Category 012,0,,Winter,182.7113,22,7735,0.0,0.0,0.0028442146089204,8.30505909090909,0.0,0.0,0.0,-182.7113,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 007,Demo Channel 001,Demo Category 004,0,,Winter,46.362292,12,98,0.0,0.0,0.1224489795918367,3.863524333333333,0.0,0.0,0.0,-46.362292,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 007,Demo Channel 001,Demo Category 003,0,,Winter,129.513594,29,138,3.872802,6127.96333277,0.2101449275362318,4.465986,0.1335448965517241,33.44183203788885,47.315213357217154,5998.44973877,2026-01-01,2026-01-31
